Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
6.968	0	1	0.04223071	-0.5319767	1	0.6	-0.0259086	-0.2510776	0	0.6	-20.81981	-3.900032	3.800764	12	33.46613	44.58047	-869.9593	376.7765	436.6113	-875.6782	371	425.8689	
6.972	0	1	0.04223071	-0.5319767	1	0.6	-0.0263761	-0.2511855	0	0.6	-20.65425	-3.812075	3.800764	12	31.99641	44.51052	-869.979	376.7554	436.5726	-875.6782	371	425.8689	
6.976	0	1	0.04223071	-0.5319767	1	0.6	-0.02668337	-0.2513222	0	0.6	-20.52189	-3.709307	3.800764	12	30.67348	44.43694	-869.9988	376.7343	436.5339	-875.6782	371	425.8689	
6.98	0	1	0.04223071	-0.5319767	1	0.6	-0.02687791	-0.2514808	0	0.6	-20.40755	-3.59972	3.800764	12	29.46429	44.36064	-870.0186	376.7132	436.4953	-875.6782	371	425.8689	
6.984	0	1	0.006684638	-0.4944558	1	0.6	-0.01461271	-0.2461395	0	0.6	-25.85495	2.151833	0.6016175	12	25.13831	43.90702	-870.0384	376.692	436.4567	-875.6782	371	425.8689	
6.988	0	1	0.006684638	-0.4944558	1	0.6	-0.01523085	-0.248626	0	0.6	-25.57319	2.292929	0.6016175	12	21.67715	43.5456	-870.0582	376.6708	436.4181	-875.6782	371	425.8689	
6.992	0	1	0.006684638	-0.4944558	1	0.6	-0.01542572	-0.250558	0	0.6	-25.41831	2.475281	0.6016175	12	18.86121	43.2533	-870.0781	376.6495	436.3795	-875.6782	371	425.8689	
6.996	0	1	0.006684638	-0.4944558	1	0.6	-0.01524642	-0.2520666	0	0.6	-25.27211	2.684441	0.6016175	12	16.52633	43.01273	-870.098	376.6282	436.341	-875.6782	371	425.8689	
7	0	1	0.006684638	-0.4944558	1	0.6	-0.01473294	-0.253255	0	0.6	-25.10996	2.916069	0.6016175	12	14.54822	42.81095	-870.1179	376.6068	436.3026	-875.6782	371	425.8689	
7.004	0	1	0.006684638	-0.4944558	1	0.6	-0.01396081	-0.2542	0	0.6	-24.94755	3.171539	0.6016175	12	12.83875	42.63816	-870.1378	376.5854	436.2641	-875.6782	371	425.8689	
7.008	0	1	0.006684638	-0.4944558	1	0.6	-0.01289098	-0.2549621	0	0.6	-24.77722	3.446474	0.6016175	12	11.32113	42.48708	-870.1577	376.5639	436.2256	-875.6782	371	425.8689	
7.012001	0	1	0.006684638	-0.4944558	1	0.6	-0.01156735	-0.2555852	0	0.6	-24.57368	3.717442	0.6016175	12	9.940907	42.3522	-870.1777	376.5423	436.1873	-875.6782	371	425.8689	
7.016	0	1	0.006684638	-0.4391619	1	0.6	-0.0100252	-0.2470849	0	0.6	-24.30978	12.27356	0.6016175	12	8.659884	41.67646	-870.1976	376.5207	436.1489	-875.6782	371	425.8689	
7.02	0	1	0.006684638	-0.4391619	1	0.6	-0.008281829	-0.2509259	0	0.6	-23.90045	12.53981	0.6016175	12	7.450399	41.14796	-870.2177	376.499	436.1106	-875.6782	371	425.8689	
7.024	0	1	0.006684638	-0.4391619	1	0.6	-0.00642605	-0.253888	0	0.6	-23.66264	12.83473	0.6016175	12	6.301322	40.72982	-870.2376	376.4772	436.0723	-875.6782	371	425.8689	
7.028	0	1	0.006684638	-0.4391619	1	0.6	-0.007032083	-0.2561744	0	0.6	-23.38702	13.14318	0.6016175	12	5.485867	40.39437	-870.2576	376.4554	436.0341	-875.6782	371	425.8689	
7.032001	0	1	0.006684638	-0.4391619	1	0.6	-0.009485168	-0.2579452	0	0.6	-23.13413	13.46318	0.6016175	12	5.127171	40.12086	-870.2776	376.4335	435.9959	-875.6782	371	425.8689	
7.036	0	1	0.006684638	-0.4391619	1	0.6	-0.01209067	-0.2593234	0	0.6	-22.90137	13.79065	0.6016175	12	5.136761	39.89374	-870.2976	376.4115	435.9577	-875.6782	371	425.8689	
7.04	0	1	0.006684638	-0.4391619	1	0.6	-0.01456481	-0.2604046	0	0.6	-22.69253	14.10743	0.6016175	12	5.423133	39.70132	-870.3176	376.3894	435.9196	-875.6782	371	425.8689	
7.044	0	1	0.006684638	-0.4391619	1	0.6	-0.01687464	-0.2612599	0	0.6	-22.55428	14.39961	0.6016175	12	5.917203	39.53483	-870.3376	376.3672	435.8815	-875.6782	371	425.8689	
7.048	0	1	0.006684638	-0.4391619	1	0.6	-0.01914088	-0.2619463	0	0.6	-22.42722	14.63579	0.6016175	12	6.583298	39.38774	-870.3576	376.345	435.8434	-875.6782	371	425.8689	
7.052001	0	1	0.006684638	-0.4391619	1	0.6	-0.02122071	-0.2625051	0	0.6	-22.1711	14.80504	0.6016175	12	7.379997	39.25518	-870.3777	376.3228	435.8054	-875.6782	371	425.8689	
7.056	0	1	0.006684638	-0.4391619	1	0.6	-0.0231537	-0.2629678	0	0.6	-22.06401	14.93099	0.6016175	12	8.28129	39.13348	-870.3977	376.3005	435.7673	-875.6782	371	425.8689	
7.06	0	1	0.006684638	-0.4391619	1	0.6	-0.0249275	-0.2633588	0	0.6	-21.9634	15.00998	0.6016175	12	9.266348	39.01996	-870.4178	376.2782	435.7293	-875.6782	371	425.8689	
7.064	0	1	0.006684638	-0.4391619	1	0.6	-0.0265229	-0.2636941	0	0.6	-21.85311	15.04301	0.6016175	12	10.31651	38.91251	-870.438	376.2559	435.6913	-875.6782	371	425.8689	
7.068	0	1	0.006684638	-0.4391619	1	0.6	-0.02797678	-0.2639888	0	0.6	-21.76299	15.03229	0.6016175	12	11.42198	38.80964	-870.4583	376.2336	435.6533	-875.6782	371	425.8689	
7.072001	0	1	0.006684638	-0.4391619	1	0.6	-0.02922113	-0.2642527	0	0.6	-21.66013	14.98251	0.6016175	12	12.56434	38.71024	-870.4785	376.2114	435.6153	-875.6782	371	425.8689	
7.076	0	1	0.006684638	-0.4391619	1	0.6	-0.03033429	-0.2644925	0	0.6	-21.56877	14.88996	0.6016175	12	13.73915	38.61345	-870.4989	376.1891	435.5773	-875.6782	371	425.8689	
7.08	0	1	0	-0.4154645	1	0.6	-0.02778482	-0.2601995	0	0.6	-22.54599	18.32024	0	12	14.33711	38.28169	-870.5193	376.167	435.5394	-875.6782	371	425.8689	
7.084	0	1	0	-0.4154645	1	0.6	-0.02921935	-0.2619364	0	0.6	-22.31092	18.14842	0	12	15.10353	38.01072	-870.5399	376.1448	435.5014	-875.6782	371	425.8689	
7.088	0	1	0	-0.4154645	1	0.6	-0.03041778	-0.2632841	0	0.6	-22.22829	17.95757	0	12	15.9931	37.7854	-870.5604	376.1227	435.4634	-875.6782	371	425.8689	
7.092	0	1	0	-0.4154645	1	0.6	-0.03141331	-0.2643372	0	0.6	-22.15745	17.73588	0	12	16.97294	37.5944	-870.581	376.1007	435.4254	-875.6782	371	425.8689	
7.096	0	1	0	-0.4154645	1	0.6	-0.0322342	-0.265166	0	0.6	-22.08721	17.48556	0	12	18.0192	37.42918	-870.6017	376.0787	435.3874	-875.6782	371	425.8689	
7.1	0	1	0	-0.4154645	1	0.6	-0.03289107	-0.2658263	0	0.6	-22.01386	17.20884	0	12	19.11189	37.28339	-870.6226	376.0569	435.3494	-875.6782	371	425.8689	
7.104001	0	1	0	-0.4154645	1	0.6	-0.03340273	-0.2663587	0	0.6	-21.92142	16.90841	0	12	20.23541	37.15222	-870.6435	376.035	435.3114	-875.6782	371	425.8689	
7.108	0	1	0	-0.4154645	1	0.6	-0.03378686	-0.2667949	0	0.6	-21.79556	16.63424	0	12	21.37757	37.03211	-870.6644	376.0133	435.2734	-875.6782	371	425.8689	
7.112	0	1	0	-0.383868	1	0.6	-0.03407115	-0.2606594	0	0.6	-21.64915	21.14469	0	12	22.53159	36.6044	-870.6855	375.9916	435.2354	-875.6782	371	425.8689	
7.116	0	1	0	-0.383868	1	0.6	-0.03426294	-0.2630069	0	0.6	-21.35923	20.94723	0	12	23.69124	36.26204	-870.7067	375.9701	435.1974	-875.6782	371	425.8689	
7.12	0	1	0	-0.383868	1	0.6	-0.0343738	-0.2648082	0	0.6	-21.22122	20.79725	0	12	24.85173	35.9837	-870.7279	375.9485	435.1593	-875.6782	371	425.8689	
7.124001	0	1	0	-0.383868	1	0.6	-0.03442535	-0.2661946	0	0.6	-21.06629	20.68295	0	12	26.01261	35.7534	-870.7492	375.9269	435.1213	-875.6782	371	425.8689	
7.128	0	1	0	-0.383868	1	0.6	-0.03441942	-0.2672662	0	0.6	-20.89198	20.6019	0	12	27.17267	35.55915	-870.7706	375.9054	435.0833	-875.6782	371	425.8689	
7.132	0	1	0	-0.383868	1	0.6	-0.03436398	-0.2680992	0	0.6	-20.72567	20.55179	0	12	28.33175	35.39198	-870.7919	375.8839	435.0453	-875.6782	371	425.8689	
7.136	0	1	0	-0.383868	1	0.6	-0.03426281	-0.268752	0	0.6	-20.565	20.52479	0	12	29.48967	35.24516	-870.8134	375.8625	435.0074	-875.6782	371	425.8689	
7.14	0	1	0	-0.383868	1	0.6	-0.0341255	-0.2692671	0	0.6	-20.41315	20.52504	0	12	30.64826	35.11355	-870.8348	375.841	434.9694	-875.6782	371	425.8689	
7.144001	0	1	-0.07580201	-0.3680698	1	0.6	-0.009664757	-0.266156	0	0.6	-32.2085	22.90677	-6.822181	12	24.98676	34.83538	-870.8563	375.8195	434.9314	-875.6782	371	425.8689	
7.148	0	1	-0.07580201	-0.3680698	1	0.6	-0.01262308	-0.2675289	0	0.6	-31.82026	22.89557	-6.822181	12	21.03015	34.60532	-870.8779	375.7981	434.8935	-875.6782	371	425.8689	
7.152	0	1	-0.07580201	-0.3680698	1	0.6	-0.01555684	-0.2685831	0	0.6	-31.53873	22.88445	-6.822181	12	18.35408	34.41133	-870.8995	375.7766	434.8555	-875.6782	371	425.8689	
7.156	0	1	-0.07580201	-0.3680698	1	0.6	-0.01831498	-0.2693975	0	0.6	-31.19194	22.86072	-6.822181	12	16.6355	34.24442	-870.9211	375.7552	434.8176	-875.6782	371	425.8689	
7.16	0	1	-0.07580201	-0.3680698	1	0.6	-0.02084696	-0.2700298	0	0.6	-30.80218	22.83937	-6.822181	12	15.63631	34.09781	-870.9428	375.7338	434.7797	-875.6782	371	425.8689	
7.164001	0	1	-0.07580201	-0.3680698	1	0.6	-0.02309131	-0.2705244	0	0.6	-30.49398	22.79005	-6.822181	12	15.17351	33.96642	-870.9645	375.7124	434.7418	-875.6782	371	425.8689	
7.168	0	1	-0.07580201	-0.3680698	1	0.6	-0.02505717	-0.2709165	0	0.6	-30.23606	22.71537	-6.822181	12	15.11217	33.84652	-870.9863	375.691	434.7039	-875.6782	371	425.8689	
7.172	0	1	-0.138995	-0.3680698	1	0.6	0.01203013	-0.2712301	0	0.6	-39.97577	22.61061	-12.50955	12	13.00433	33.73527	-871.0081	375.6697	434.666	-875.6782	371	425.8689	
7.176	0	1	-0.138995	-0.3680698	1	0.6	0.01062915	-0.2714845	0	0.6	-39.5299	22.48949	-12.50955	12	11.14003	33.63052	-871.03	375.6484	434.6281	-875.6782	371	425.8689	
7.18	0	1	-0.138995	-0.3680698	1	0.6	0.008971036	-0.2716945	0	0.6	-39.28981	22.33694	-12.50955	12	9.461799	33.53073	-871.0519	375.6271	434.5902	-875.6782	371	425.8689	
7.184	0	1	-0.138995	-0.3680698	1	0.6	0.007063115	-0.27187	0	0.6	-39.06312	22.14717	-12.50955	12	7.924202	33.43467	-871.074	375.6059	434.5523	-875.6782	371	425.8689	
7.188	0	1	-0.138995	-0.3680698	1	0.6	0.004936534	-0.2720205	0	0.6	-38.86134	21.92113	-12.50955	12	6.494831	33.34151	-871.0961	375.5848	434.5144	-875.6782	371	425.8689	
7.192	0	1	-0.138995	-0.3680698	1	0.6	0.002611422	-0.2721511	0	0.6	-38.68543	21.6603	-12.50955	12	5.150169	33.25058	-871.1182	375.5638	434.4765	-875.6782	371	425.8689	
7.196001	0	1	-0.138995	-0.3680698	1	0.6	8.913853E-05	-0.2722663	0	0.6	-38.51704	21.36915	-12.50955	12	3.871755	33.16139	-871.1405	375.5428	434.4386	-875.6782	371	425.8689	
7.2	0	1	-0.1784907	-0.3443724	1	0.6	0.0298053	-0.2665989	0	0.6	-44.62624	24.62059	-16.06416	12	6.202377	32.83662	-871.1628	375.5219	434.4007	-875.6782	371	425.8689	
7.204	0	1	-0.1784907	-0.3443724	1	0.6	0.0261045	-0.2682561	0	0.6	-44.32257	24.35182	-16.06416	12	7.68738	32.57222	-871.1852	375.501	434.3627	-875.6782	371	425.8689	
7.208	0	1	-0.1784907	-0.3443724	1	0.6	0.0232081	-0.2695161	0	0.6	-44.21258	24.12773	-16.06416	12	8.542337	32.35318	-871.2076	375.4803	434.3248	-875.6782	371	425.8689	
7.212	0	1	-0.1784907	-0.3443724	1	0.6	0.02077884	-0.270475	0	0.6	-44.07165	23.93734	-16.06416	12	8.924799	32.1682	-871.2301	375.4596	434.2869	-875.6782	371	425.8689	
7.216001	0	1	-0.1784907	-0.3443724	1	0.6	0.01863747	-0.271205	0	0.6	-43.93072	23.77934	-16.06416	12	8.954374	32.00881	-871.2527	375.4389	434.2489	-875.6782	371	425.8689	
7.22	0	1	-0.1784907	-0.3443724	1	0.6	0.01666092	-0.2717629	0	0.6	-43.79316	23.65067	-16.06416	12	8.721144	31.86866	-871.2753	375.4183	434.211	-875.6782	371	425.8689	
7.224	0	1	-0.1784907	-0.3443724	1	0.6	0.01474473	-0.2721897	0	0.6	-43.71613	23.50103	-16.06416	12	8.290276	31.74299	-871.298	375.3978	434.1731	-875.6782	371	425.8689	
7.228	0	1	-0.1784907	-0.3443724	1	0.6	0.01284714	-0.2725184	0	0.6	-43.65348	23.32109	-16.06416	12	7.712926	31.62822	-871.3207	375.3773	434.1351	-875.6782	371	425.8689	
7.232	0	1	-0.1903394	-0.3443724	1	0.6	0.01958064	-0.2727728	0	0.6	-45.46825	23.10441	-17.13054	12	8.092622	31.5217	-871.3435	375.3568	434.0972	-875.6782	371	425.8689	
7.236001	0	1	-0.1903394	-0.3443724	1	0.6	0.0174432	-0.2729708	0	0.6	-45.17344	22.86512	-17.13054	12	8.127876	31.42142	-871.3663	375.3364	434.0593	-875.6782	371	425.8689	
7.24	0	1	-0.1903394	-0.3443724	1	0.6	0.01544983	-0.2731269	0	0.6	-45.09079	22.60019	-17.13054	12	7.905629	31.32592	-871.3893	375.3161	434.0213	-875.6782	371	425.8689	
7.244	0	1	-0.1903394	-0.3443724	1	0.6	0.01354367	-0.2732501	0	0.6	-44.96663	22.31437	-17.13054	12	7.494049	31.23407	-871.4122	375.2959	433.9834	-875.6782	371	425.8689	
7.248	0	1	-0.1903394	-0.3443724	1	0.6	0.01165022	-0.2733483	0	0.6	-44.87516	22.03012	-17.13054	12	6.942056	31.145	-871.4353	375.2757	433.9454	-875.6782	371	425.8689	
7.252	0	1	-0.1903394	-0.3443724	1	0.6	0.009743022	-0.2734279	0	0.6	-44.80738	21.75147	-17.13054	12	6.287883	31.05812	-871.4584	375.2556	433.9075	-875.6782	371	425.8689	
7.256001	0	1	-0.1903394	-0.3443724	1	0.6	0.007778141	-0.2734932	0	0.6	-44.73928	21.47913	-17.13054	12	5.558441	30.97297	-871.4816	375.2357	433.8695	-875.6782	371	425.8689	
7.26	0	1	-0.1903394	-0.3443724	1	0.6	0.005743797	-0.2735464	0	0.6	-44.67163	21.21346	-17.13054	12	4.774961	30.88918	-871.5048	375.2157	433.8316	-875.6782	371	425.8689	
7.264	0	1	-0.2179863	-0.3443724	1	0.6	0.02563307	-0.273591	0	0.6	-48.9509	20.95442	-19.61877	12	6.440663	30.8065	-871.5281	375.1959	433.7936	-875.6782	371	425.8689	
7.268	0	1	-0.2179863	-0.3443724	1	0.6	0.0227837	-0.2736277	0	0.6	-48.55518	20.69026	-19.61877	12	7.459918	30.72472	-871.5514	375.1761	433.7556	-875.6782	371	425.8689	
7.272	0	1	-0.2179863	-0.3443724	1	0.6	0.02045257	-0.2736589	0	0.6	-48.30748	20.43463	-19.61877	12	7.998051	30.64369	-871.5748	375.1564	433.7176	-875.6782	371	425.8689	
7.276	0	1	-0.2179863	-0.3443724	1	0.6	0.01843684	-0.2736839	0	0.6	-48.06254	20.18106	-19.61877	12	8.177829	30.56327	-871.5982	375.1368	433.6796	-875.6782	371	425.8689	
7.28	0	1	-0.2179863	-0.3443724	1	0.6	0.01662435	-0.2737055	0	0.6	-47.91087	19.93173	-19.61877	12	8.092863	30.4834	-871.6216	375.1172	433.6416	-875.6782	371	425.8689	
7.284	0	1	-0.2179863	-0.3443724	1	0.6	0.01490362	-0.2737231	0	0.6	-47.8047	19.69492	-19.61877	12	7.809823	30.40399	-871.6452	375.0977	433.6036	-875.6782	371	425.8689	
7.288001	0	1	-0.2179863	-0.3443724	1	0.6	0.01323427	-0.2737383	0	0.6	-47.71684	19.45547	-19.61877	12	7.380679	30.32502	-871.6688	375.0783	433.5656	-875.6782	371	425.8689	
7.292	0	1	-0.2179863	-0.3443724	1	0.6	0.01157401	-0.2737493	0	0.6	-47.5992	19.21749	-19.61877	12	6.844103	30.24642	-871.6924	375.0589	433.5276	-875.6782	371	425.8689	
7.296	0	1	-0.2179863	-0.3285741	1	0.6	0.009879353	-0.2693942	0	0.6	-47.48812	21.35118	-19.61877	12	6.227338	30.0102	-871.7161	375.0396	433.4895	-875.6782	371	425.8689	
7.3	0	1	-0.2179863	-0.3285741	1	0.6	0.008174925	-0.2704518	0	0.6	-47.1284	21.14537	-19.61877	12	5.555939	29.81381	-871.7398	375.0204	433.4515	-875.6782	371	425.8689	
7.304	0	1	-0.2179863	-0.3285741	1	0.6	0.00640643	-0.2712424	0	0.6	-46.96386	20.98367	-19.61877	12	4.844582	29.64732	-871.7635	375.0012	433.4135	-875.6782	371	425.8689	
7.308001	0	1	-0.2179863	-0.3285741	1	0.6	0.004549572	-0.2718319	0	0.6	-46.79848	20.85342	-19.61877	12	4.102907	29.50331	-871.7874	374.9821	433.3755	-875.6782	371	425.8689	
7.312	0	1	-0.2179863	-0.3285741	1	0.6	0.002628854	-0.2722685	0	0.6	-46.60142	20.75281	-19.61877	12	3.341655	29.37621	-871.8112	374.963	433.3375	-875.6782	371	425.8689	
7.316	0	1	-0.2179863	-0.3285741	1	0.6	0.00061748	-0.2725896	0	0.6	-46.44091	20.62364	-19.61877	12	2.566779	29.26181	-871.8351	374.9439	433.2995	-875.6782	371	425.8689	
7.32	0	1	-0.2179863	-0.3285741	1	0.6	-0.001476114	-0.2728234	0	0.6	-46.27768	20.45445	-19.61877	12	2.067412	29.15696	-871.859	374.9249	433.2615	-875.6782	371	425.8689	
7.324	0	1	-0.2179863	-0.3285741	1	0.6	-0.003577152	-0.2729929	0	0.6	-46.11074	20.25476	-19.61877	12	1.893478	29.05938	-871.8829	374.9059	433.2235	-875.6782	371	425.8689	
7.328001	0	1	-0.2416837	-0.3285741	1	0.6	0.0159912	-0.2731128	0	0.6	-49.67874	20.01811	-21.75153	12	3.011278	28.9673	-871.9069	374.887	433.1855	-875.6782	371	425.8689	
7.332	0	1	-0.2416837	-0.3285741	1	0.6	0.01373249	-0.2731951	0	0.6	-49.19489	19.77545	-21.75153	12	3.654492	28.87941	-871.931	374.8682	433.1475	-875.6782	371	425.8689	
7.336	0	1	-0.2416837	-0.3285741	1	0.6	0.01173715	-0.2732486	0	0.6	-48.90743	19.53025	-21.75153	12	3.945698	28.79472	-871.955	374.8494	433.1095	-875.6782	371	425.8689	
7.34	0	1	-0.2416837	-0.3285741	1	0.6	0.009890865	-0.2732801	0	0.6	-48.62363	19.27549	-21.75153	12	3.97559	28.7125	-871.9791	374.8307	433.0714	-875.6782	371	425.8689	
7.344	0	1	-0.2416837	-0.3285741	1	0.6	0.008115674	-0.2732956	0	0.6	-48.41587	19.01112	-21.75153	12	3.811042	28.63222	-872.0033	374.8121	433.0334	-875.6782	371	425.8689	
7.348001	0	1	-0.2416837	-0.3285741	1	0.6	0.006375575	-0.2732978	0	0.6	-48.27248	18.75168	-21.75153	12	3.503156	28.55346	-872.0275	374.7935	432.9954	-875.6782	371	425.8689	
7.352	0	1	-0.2416837	-0.3285741	1	0.6	0.004631787	-0.2732905	0	0.6	-48.11477	18.49505	-21.75153	12	3.089445	28.47592	-872.0517	374.7751	432.9573	-875.6782	371	425.8689	
7.356	0	1	-0.2416837	-0.3285741	1	0.6	0.002872853	-0.2732737	0	0.6	-47.94931	18.24461	-21.75153	12	2.59904	28.39933	-872.0759	374.7567	432.9193	-875.6782	371	425.8689	
7.36	0	1	-0.2693307	-0.3127759	1	0.6	0.02473859	-0.2685158	0	0.6	-52.11031	20.37073	-24.23976	12	4.539478	28.16557	-872.1003	374.7383	432.8812	-875.6782	371	425.8689	
7.364	0	1	-0.2693307	-0.3127759	1	0.6	0.02209792	-0.2695347	0	0.6	-51.65392	20.15913	-24.23976	12	5.81915	27.97197	-872.1246	374.72	432.8431	-875.6782	371	425.8689	
7.368001	0	1	-0.2693307	-0.3127759	1	0.6	0.01997862	-0.270285	0	0.6	-51.41833	19.99249	-24.23976	12	6.605299	27.80852	-872.149	374.7018	432.8051	-875.6782	371	425.8689	
7.372	0	1	-0.2693307	-0.3127759	1	0.6	0.01818924	-0.2708331	0	0.6	-51.13714	19.83788	-24.23976	12	7.022793	27.66774	-872.1734	374.6836	432.767	-875.6782	371	425.8689	
7.376	0	1	-0.2693307	-0.3127759	1	0.6	0.01661968	-0.2712285	0	0.6	-50.81176	19.69555	-24.23976	12	7.166469	27.54403	-872.1978	374.6655	432.729	-875.6782	371	425.8689	
7.38	0	1	-0.2693307	-0.3127759	1	0.6	0.01518408	-0.2715066	0	0.6	-50.44215	19.56475	-24.23976	12	7.106705	27.43312	-872.2223	374.6473	432.6909	-875.6782	371	425.8689	
7.384	0	1	-0.2693307	-0.3127759	1	0.6	0.01383827	-0.2716981	0	0.6	-50.09682	19.42149	-24.23976	12	6.89741	27.33187	-872.2468	374.6293	432.6528	-875.6782	371	425.8689	
7.388	0	1	-0.2693307	-0.3127759	1	0.6	0.01253849	-0.2718239	0	0.6	-49.80965	19.25535	-24.23976	12	6.578188	27.23793	-872.2712	374.6113	432.6148	-875.6782	371	425.8689	
7.392	0	1	-0.2811793	-0.3127759	1	0.6	0.0201626	-0.2719001	0	0.6	-51.44214	19.06439	-25.30614	12	7.243869	27.14953	-872.2958	374.5933	432.5767	-875.6782	371	425.8689	
7.396	0	1	-0.2811793	-0.3127759	1	0.6	0.01857484	-0.2719378	0	0.6	-50.96347	18.83118	-25.30614	12	7.585585	27.06531	-872.3203	374.5754	432.5387	-875.6782	371	425.8689	
7.400001	0	1	-0.2811793	-0.3127759	1	0.6	0.01716976	-0.2719479	0	0.6	-50.76186	18.56905	-25.30614	12	7.685685	26.98433	-872.3449	374.5576	432.5006	-875.6782	371	425.8689	
7.404	0	1	-0.2811793	-0.3127759	1	0.6	0.01588588	-0.271937	0	0.6	-50.55592	18.29892	-25.30614	12	7.606608	26.90586	-872.3695	374.5399	432.4625	-875.6782	371	425.8689	
7.408	0	1	-0.2811793	-0.3127759	1	0.6	0.01466027	-0.271909	0	0.6	-50.33811	18.03103	-25.30614	12	7.393105	26.82934	-872.3942	374.5222	432.4244	-875.6782	371	425.8689	
7.412	0	1	-0.2811793	-0.3127759	1	0.6	0.01348812	-0.2718678	0	0.6	-50.1424	17.76705	-25.30614	12	7.081978	26.75434	-872.4189	374.5046	432.3863	-875.6782	371	425.8689	
7.416	0	1	-0.2811793	-0.3127759	1	0.6	0.01232514	-0.2718173	0	0.6	-49.94921	17.50977	-25.30614	12	6.698244	26.68057	-872.4436	374.4871	432.3482	-875.6782	371	425.8689	
7.420001	0	1	-0.2811793	-0.3127759	1	0.6	0.01116875	-0.2717585	0	0.6	-49.72296	17.25626	-25.30614	12	6.262199	26.60779	-872.4683	374.4696	432.3101	-875.6782	371	425.8689	
7.424	0	1	-0.2969776	-0.3127759	1	0.6	0.02196475	-0.2716931	0	0.6	-52.00178	17.01072	-26.72799	12	7.210575	26.53581	-872.493	374.4522	432.272	-875.6782	371	425.8689	
7.428	0	1	-0.2969776	-0.3127759	1	0.6	0.02032175	-0.2716233	0	0.6	-51.43113	16.76148	-26.72799	12	7.778241	26.46452	-872.5178	374.4349	432.2338	-875.6782	371	425.8689	
7.432	0	1	-0.2969776	-0.3127759	1	0.6	0.01892843	-0.2715479	0	0.6	-51.1246	16.51857	-26.72799	12	8.062493	26.39378	-872.5426	374.4176	432.1957	-875.6782	371	425.8689	
7.436	0	1	-0.2969776	-0.3127759	1	0.6	0.01769325	-0.2714699	0	0.6	-50.84118	16.27885	-26.72799	12	8.135304	26.32355	-872.5674	374.4005	432.1576	-875.6782	371	425.8689	
7.440001	0	1	-0.2969776	-0.3127759	1	0.6	0.01656646	-0.2713877	0	0.6	-50.62393	16.05221	-26.72799	12	8.051453	26.25372	-872.5923	374.3833	432.1194	-875.6782	371	425.8689	
7.444	0	1	-0.2969776	-0.3127759	1	0.6	0.01550241	-0.2713038	0	0.6	-50.42131	15.8264	-26.72799	12	7.851177	26.18429	-872.6171	374.3662	432.0812	-875.6782	371	425.8689	
7.448	0	1	-0.2969776	-0.3127759	1	0.6	0.0144705	-0.2712174	0	0.6	-50.21121	15.60201	-26.72799	12	7.56421	26.11522	-872.642	374.3492	432.0431	-875.6782	371	425.8689	
7.452	0	1	-0.3147506	-0.3127759	1	0.6	0.0260071	-0.2711297	0	0.6	-52.78336	15.37843	-28.32756	12	8.813064	26.04651	-872.6669	374.3323	432.0049	-875.6782	371	425.8689	
7.456	0	1	-0.3147506	-0.3127759	1	0.6	0.02425379	-0.2710387	0	0.6	-52.2069	15.15204	-28.32756	12	9.617614	25.9781	-872.6918	374.3155	431.9667	-875.6782	371	425.8689	
7.460001	0	1	-0.3147506	-0.3127759	1	0.6	0.0228428	-0.2709469	0	0.6	-51.87674	14.92273	-28.32756	12	10.09111	25.91001	-872.7167	374.2987	431.9285	-875.6782	371	425.8689	
7.464	0	1	-0.3147506	-0.3127759	1	0.6	0.02164963	-0.2708522	0	0.6	-51.59205	14.70774	-28.32756	12	10.31647	25.84219	-872.7417	374.2819	431.8903	-875.6782	371	425.8689	
7.468	0	1	-0.3147506	-0.3127759	1	0.6	0.02060916	-0.2707569	0	0.6	-51.3492	14.49643	-28.32756	12	10.35696	25.77466	-872.7667	374.2653	431.8521	-875.6782	371	425.8689	
7.472	0	1	-0.3147506	-0.3127759	1	0.6	0.0196747	-0.2706588	0	0.6	-51.11965	14.28919	-28.32756	12	10.26051	25.70738	-872.7916	374.2486	431.8139	-875.6782	371	425.8689	
7.476	0	1	-0.3147506	-0.3127759	1	0.6	0.0188034	-0.2705582	0	0.6	-50.90368	14.08586	-28.32756	12	10.06208	25.64032	-872.8166	374.232	431.7757	-875.6782	371	425.8689	
7.48	0	1	-0.3147506	-0.3127759	1	0.6	0.01796505	-0.2704574	0	0.6	-50.70804	13.88522	-28.32756	12	9.787105	25.57351	-872.8416	374.2155	431.7375	-875.6782	371	425.8689	
7.484	0	1	-0.320675	-0.3127759	1	0.6	0.02109247	-0.2703542	0	0.6	-51.41279	13.68718	-28.86075	12	9.988647	25.50693	-872.8666	374.199	431.6992	-875.6782	371	425.8689	
7.488	0	1	-0.320675	-0.3127759	1	0.6	0.02009529	-0.2702497	0	0.6	-50.83746	13.49491	-28.86075	12	10.01699	25.44057	-872.8917	374.1826	431.661	-875.6782	371	425.8689	
7.492001	0	1	-0.320675	-0.3127759	1	0.6	0.01920017	-0.270144	0	0.6	-50.60325	13.29113	-28.86075	12	9.917779	25.37445	-872.9166	374.1663	431.6228	-875.6782	371	425.8689	
